model,d,length,i,d_hat
WAG,2.0,5000,5,1.98084
K80,3.0,100,19,nan
WAG,0.1,1000,33,0.09141
JC69,4.0,100,5,nan
JC69,0.2,5000,43,0.20346294498160855
WAG,5.0,20000,88,5.23387
WAG,0.1,20000,49,0.1023
JC69,0.1,1000,99,0.08236114950540492
K80,1.5,5000,92,1.5607187102531055
K80,0.5,5000,79,0.496421675963706
K80,5.0,20000,91,4.942709014614121
K80,2.0,100,27,3.0059377721840543
K80,0.1,20000,50,0.10180585208463461
K80,0.2,500,45,0.2334921573021409
K80,3.0,500,88,2.160689103597896
JC69,0.5,500,87,0.4639937464269044
JTT,1.5,1000,11,1.42195
WAG,0.5,100,88,0.51202
JC69,5.0,100,94,3.238116085152228
WAG,0.2,20000,29,0.20075
JTT,3.0,100,32,3.44525
WAG,4.0,100,34,3.35107
JC69,1.5,100,28,1.894296483231191
WAG,1.5,5000,80,1.51134
JTT,0.1,500,60,0.11851
WAG,1.5,500,27,1.47965
K80,1.5,20000,84,1.4679301067089146
JTT,5.0,500,6,5.26444
K80,0.1,500,28,0.10519616792199914
WAG,0.1,1000,50,0.1064
JC69,0.2,5000,20,0.19667320501669233
K80,2.0,5000,29,1.8833579777502352
K80,0.2,100,1,0.15578590499782896
WAG,0.2,1000,4,0.22297
K80,5.0,5000,86,nan
K80,0.2,5000,98,0.20126675261249305
JC69,1.0,5000,77,0.9890702482518905
JTT,0.1,100,92,0.07291
WAG,5.0,5000,94,5.01021
JC69,3.0,20000,79,3.0618119935176136
K80,0.1,1000,42,0.11344134887170683
JC69,5.0,500,66,nan
JTT,3.0,1000,41,3.11292
K80,1.0,100,24,1.50496600540742
JTT,3.0,20000,82,3.01154
K80,0.2,20000,53,0.19393364536276103
JC69,2.0,5000,91,2.198395314312313
WAG,5.0,100,69,7.24069
JC69,0.5,100,75,0.490444850554998
WAG,0.5,1000,44,0.51136
WAG,0.5,20000,72,0.5067
WAG,4.0,500,3,3.55035
JTT,4.0,100,69,4.09564
JC69,0.1,100,32,0.19278382724241835
JC69,0.1,20000,16,0.09837920458154964
JC69,3.0,500,60,nan
WAG,1.0,100,31,0.98482
WAG,3.0,20000,45,3.00917
K80,0.5,1000,56,0.5212607199813889
WAG,4.0,20000,67,4.06476
JTT,1.5,20000,39,1.47237
JC69,3.0,100,92,nan
WAG,0.2,500,50,0.21079
JC69,3.0,1000,55,3.3171364718956022
JTT,1.5,100,88,2.00384
JTT,2.0,5000,85,2.00894
JC69,5.0,1000,11,2.885613363217928
JTT,0.5,500,27,0.4556
JTT,1.0,5000,63,0.98798
WAG,2.0,1000,14,2.0095
JTT,5.0,100,34,4.66077
JC69,1.0,1000,58,0.9301318897424224
WAG,2.0,100,32,2.36326
K80,1.0,20000,81,0.9950903320859844
WAG,4.0,1000,50,4.09618
JC69,1.0,500,0,0.9691477783055814
K80,4.0,100,21,nan
K80,4.0,1000,42,nan
JC69,0.2,20000,15,0.19745350680374188
K80,1.5,500,32,1.2563103616214044
JTT,0.2,5000,34,0.20764
JC69,4.0,20000,26,4.220116075140044
JTT,1.0,100,11,0.88577
WAG,1.5,20000,83,1.50181
K80,0.2,500,38,0.18404737621392858
K80,3.0,20000,7,3.0124617442810897
JTT,0.1,20000,4,0.099
JTT,0.5,1000,87,0.48885
JC69,1.5,5000,57,1.4660618232918885
JTT,4.0,100,9,6.31236
WAG,0.2,20000,54,0.19745
WAG,4.0,100,49,2.8809
JC69,1.5,100,55,1.678534928892356
JC69,4.0,500,46,nan
WAG,0.5,5000,16,0.51487
JTT,0.2,100,82,0.17379
JTT,0.2,1000,66,0.19405
JC69,0.5,20000,33,0.5046163605740247
K80,0.1,500,55,0.13146974309033033
K80,2.0,5000,54,1.9561419267290048
JTT,1.0,20000,41,0.98822
JC69,0.1,1000,87,0.09587502863241366
WAG,0.1,20000,57,0.09565
K80,4.0,5000,10,3.9966616061345306
WAG,5.0,20000,96,4.9986
JTT,0.2,500,70,0.19254
JC69,0.5,20000,4,0.4969149866064836
JTT,1.0,1000,31,1.0884
WAG,2.0,5000,46,2.10464
JC69,5.0,5000,43,nan
WAG,5.0,100,14,5.43598
JTT,5.0,1000,78,4.32981
K80,4.0,5000,8,3.900564651342348
K80,1.0,100,59,0.9932619268164804
JTT,4.0,1000,93,3.55404
JTT,2.0,100,12,3.11557
WAG,0.5,1000,39,0.52076
WAG,1.0,20000,86,0.99379
JTT,0.1,20000,90,0.09963
JTT,4.0,20000,4,4.02812
JTT,5.0,20000,51,5.19445
WAG,3.0,100,12,2.42822
JC69,0.5,1000,93,0.46585248343775465
K80,4.0,20000,60,4.069613053543459
JC69,1.5,1000,78,1.3807122850641198
JTT,4.0,100,14,4.81014
JTT,1.5,5000,43,1.51375
WAG,0.1,500,40,0.07611
K80,0.5,500,12,0.503556562400847
JC69,1.0,500,43,1.1310640636303595
JC69,1.5,5000,1,1.5007500865299543
WAG,3.0,20000,38,2.96921
JC69,3.0,1000,28,nan
JTT,1.5,20000,44,1.49109
JTT,5.0,5000,57,5.12093
K80,2.0,500,1,nan
K80,0.1,5000,10,0.09678467909557846
JTT,3.0,5000,13,2.97274
JC69,4.0,1000,87,3.238116085152228
JC69,0.2,100,22,0.21910231710087086
JC69,2.0,500,40,1.7786834733607484
WAG,2.0,1000,69,1.93708
WAG,3.0,1000,82,3.00384
K80,0.1,1000,1,0.09603714433558702
JC69,1.0,1000,25,1.1000862090244323
K80,0.5,20000,75,0.5014914495985612
JTT,5.0,100,49,6.03636
JTT,2.0,20000,73,2.01114
JTT,0.1,1000,93,0.09743
JC69,0.2,20000,68,0.1988209914456664
K80,3.0,1000,90,2.3544949341886072
JC69,2.0,20000,88,1.9427003740843694
JC69,0.2,1000,72,0.17615910564947304
JTT,0.2,5000,49,0.20095
JTT,0.2,20000,93,0.19571
K80,3.0,20000,42,2.6075316399307624
JTT,4.0,20000,88,4.04519
K80,0.1,20000,78,0.09878853590867065
JTT,1.0,100,44,1.22759
K80,0.5,5000,51,0.49703748223961186
JC69,4.0,20000,73,3.871093637873125
JTT,1.5,1000,6,1.53922
JC69,4.0,500,13,3.6212353029767255
JTT,0.1,500,48,0.08117
WAG,0.5,5000,43,0.49997
JC69,2.0,20000,1,2.032539152829661
K80,5.0,5000,0,3.162211482214701
WAG,5.0,20000,4,5.21183
K80,0.2,20000,8,0.20280738463969789
JTT,1.5,1000,39,1.63745
JTT,1.0,20000,14,1.01759
K80,4.0,5000,45,3.4498108963751064
K80,1.5,20000,2,1.515860401866942
WAG,0.1,1000,78,0.07548
JC69,0.5,20000,66,0.4982740343508698
K80,3.0,100,52,nan
JTT,0.2,1000,33,0.17814
WAG,5.0,100,41,8.8554
JC69,3.0,5000,52,3.1013749175567664
JTT,2.0,100,47,1.81748
WAG,0.5,500,52,0.46214
JTT,3.0,1000,69,2.98029
JC69,5.0,5000,16,nan
JTT,2.0,1000,82,1.96442
JTT,1.0,1000,64,1.02374
WAG,2.0,5000,13,2.00527
JC69,3.0,20000,51,2.9804238068596733
JTT,1.0,100,1,1.21667
JTT,0.2,500,25,0.21437
WAG,4.0,5000,57,3.84605
JTT,1.5,5000,16,1.49421
JC69,3.0,500,48,2.5815145321368074
WAG,0.1,500,15,0.08453
JTT,1.5,500,52,1.49884
WAG,3.0,100,47,3.23081
JC69,0.2,500,85,0.18506506271500764
JTT,4.0,100,41,2.9281
K80,4.0,20000,35,nan
WAG,1.5,1000,87,1.51108
K80,1.5,1000,95,1.4404058685865129
K80,5.0,100,54,nan
WAG,1.0,100,19,0.9877
K80,0.5,500,47,0.48933398588745286
JC69,1.0,500,16,0.9988546318768656
WAG,4.0,1000,78,4.45334
K80,3.0,5000,6,2.700620581398971
JC69,1.0,1000,70,1.0337446436030353
K80,0.5,20000,20,0.49995945891697274
WAG,5.0,1000,93,4.37923
JC69,2.0,500,15,2.093573857530944
JC69,5.0,1000,39,nan
K80,0.1,5000,45,0.10041606396083108
JC69,5.0,100,7,2.198395314312313
JC69,0.2,100,77,0.16735766348565728
JTT,3.0,5000,46,3.04288
WAG,0.2,500,78,0.20469
JC69,2.0,1000,96,1.8115354403545432
JTT,1.5,20000,11,1.51575
K80,3.0,20000,17,3.0474852532007084
WAG,0.1,5000,57,0.09222
JC69,0.2,1000,27,0.19537450339348394
WAG,0.5,1000,6,0.52306
JC69,0.5,5000,9,0.4985655795440457
K80,5.0,1000,81,3.485268445234904
JTT,2.0,20000,26,1.99267
K80,0.2,500,10,0.17748927166920564
JTT,1.0,100,39,0.8444
K80,2.0,100,72,2.4566316278499993
WAG,1.5,500,72,1.52252
JTT,0.1,500,35,0.11419
JTT,3.0,100,67,4.13602
WAG,4.0,100,61,2.95537
JC69,0.5,5000,94,0.48507947253753386
JTT,1.5,1000,44,1.52236
K80,1.0,500,83,1.0178902426633465
K80,4.0,5000,38,2.880239409166871
K80,1.5,100,3,1.4821693897523045
JTT,1.0,20000,69,0.98682
K80,2.0,500,80,1.50496600540742
JTT,0.1,5000,94,0.09476
K80,3.0,5000,97,2.9182829441284586
JC69,1.0,20000,92,1.0145479832113127
JC69,0.2,5000,75,0.20267636913604525
K80,1.0,100,71,0.9205454831665538
JC69,0.5,100,20,0.6157354140523725
JTT,5.0,1000,50,5.14792
K80,0.1,1000,17,0.08041853671130239
JC69,4.0,5000,80,3.0529710267035837
JTT,3.0,1000,14,3.20276
WAG,1.0,5000,88,0.99894
JC69,5.0,500,33,4.4451945194777975
WAG,4.0,500,93,4.06719
JTT,1.0,1000,19,1.00583
JTT,3.0,500,95,3.43277
WAG,3.0,5000,85,2.92008
JC69,1.0,5000,22,0.9816297110368297
WAG,1.5,100,80,1.32716
JTT,0.2,500,58,0.19181
WAG,0.1,500,68,0.09218
JTT,0.5,5000,80,0.48954
JC69,5.0,20000,82,4.928462281770657
JC69,0.1,20000,43,0.09621601522614825
JC69,3.0,500,35,3.6212353029767255
JC69,1.5,1000,50,1.5737134721109867
JC69,0.1,100,67,0.118953772632479
K80,4.0,20000,48,4.342519418617665
WAG,0.5,20000,27,0.50251
JTT,5.0,20000,79,4.9338
JTT,0.5,100,80,0.46371
WAG,2.0,500,95,2.0642
WAG,0.5,1000,11,0.50784
JTT,5.0,500,93,4.93318
K80,4.0,500,86,nan
K80,1.5,100,95,1.5182771340371228
WAG,3.0,20000,10,2.98424
WAG,1.0,100,64,1.46346
JC69,4.0,500,8,3.6212353029767255
K80,5.0,100,29,nan
JTT,5.0,100,61,4.93595
WAG,2.0,100,67,1.65995
JC69,1.5,20000,97,1.480320807908317
JTT,1.0,5000,36,0.96494
JTT,0.5,500,72,0.42312
WAG,2.0,1000,41,2.06715
JC69,2.0,500,68,2.001622115961695
K80,0.1,5000,38,0.10566367613745246
JC69,5.0,1000,44,nan
JC69,0.1,500,95,0.10272439130486807
WAG,4.0,20000,32,4.06145
JTT,4.0,5000,94,3.84465
JC69,1.0,100,99,0.9913168799867398
JTT,0.2,5000,61,0.1993
WAG,1.0,500,96,0.90481
JC69,0.2,20000,40,0.2005175294929013
K80,1.5,500,67,1.5485543521936145
K80,2.0,1000,53,2.007569284224773
JC69,0.1,5000,80,0.09815120640377922
K80,4.0,100,74,nan
K80,4.0,1000,17,nan
K80,0.5,1000,60,0.46564761582836606
WAG,3.0,20000,73,3.03196
JTT,0.1,1000,2,0.11418
K80,0.5,500,59,0.5723187170891083
JC69,3.0,500,56,2.6467730648790275
WAG,0.2,100,94,0.13846
JC69,0.1,20000,20,0.09934897083189373
JC69,1.5,1000,33,1.4329072539135164
WAG,3.0,100,59,2.813
WAG,0.5,20000,44,0.49841
WAG,0.5,1000,72,0.50774
WAG,1.5,1000,99,1.66943
JC69,0.2,1000,39,0.2367183030812811
WAG,0.1,5000,49,0.09879
JC69,0.2,20000,23,0.20267636913604525
JC69,5.0,1000,4,3.041342886801611
K80,2.0,1000,30,2.1551721951161382
JTT,2.0,20000,38,2.00457
K80,4.0,1000,74,nan
WAG,0.2,1000,93,0.1923
K80,4.0,100,17,nan
K80,0.2,1000,81,0.19590477093100522
WAG,4.0,1000,66,3.80828
JTT,1.0,5000,55,1.0118
JTT,0.5,500,11,0.55496
WAG,2.0,1000,22,2.08741
JTT,3.0,5000,58,2.97634
JC69,0.2,100,69,0.19278382724241835
JC69,5.0,1000,27,nan
WAG,4.0,20000,51,4.12781
WAG,0.2,500,66,0.21284
JC69,2.0,1000,88,2.198395314312313
JC69,3.0,1000,63,3.505622293106275
JTT,0.1,500,56,0.10794
WAG,1.5,500,11,1.49214
JTT,1.5,1000,27,1.53048
JTT,4.0,20000,96,4.02086
WAG,0.2,20000,4,0.20118
K80,0.2,500,73,0.23680711139432073
K80,5.0,20000,8,4.316327530366397
K80,2.0,100,11,nan
K80,0.1,20000,66,0.101793918160804
JC69,3.0,1000,2,2.985761907686321
K80,1.0,100,12,1.0358311861109546
K80,0.2,20000,65,0.20378490299165875
JTT,2.0,100,59,1.93746
JTT,5.0,1000,33,4.87024
JC69,0.5,100,43,0.4348638714397065
K80,0.1,1000,74,0.11560013155631807
JC69,5.0,500,50,3.4054737486378874
JTT,3.0,1000,77,3.43897
K80,2.0,20000,85,2.0606496483770025
WAG,4.0,5000,49,3.98929
JC69,1.0,5000,41,0.9996125905063082
K80,0.1,100,6,0.1549732503387858
JTT,0.5,20000,83,0.49173
K80,3.0,500,3,3.519869025949684
JC69,0.5,20000,78,0.49672103780788546
WAG,0.1,1000,66,0.10201
K80,0.2,100,81,0.16735766348565728
JC69,0.2,5000,16,0.19823462126421043
K80,4.0,500,98,nan
K80,5.0,100,37,nan
K80,0.5,500,24,0.460553804929149
JC69,1.0,500,75,1.09576343048687
JTT,1.5,5000,75,1.48751
JTT,1.5,500,31,1.49889
WAG,0.1,500,76,0.08897
WAG,3.0,100,24,3.53844
K80,4.0,20000,56,nan
JTT,4.0,100,22,4.63461
JC69,0.1,100,79,0.07348530627015284
WAG,0.5,20000,39,0.5105
JC69,2.0,100,84,3.238116085152228
JTT,5.0,20000,67,5.02736
JC69,1.0,100,87,0.9547242568596654
K80,3.0,20000,74,3.102730146720389
WAG,0.1,5000,34,0.1033
WAG,1.0,500,88,0.94462
JC69,0.2,1000,44,0.21376421627422293
K80,1.5,500,79,1.5804637090809222
JTT,2.0,20000,45,2.00996
JC69,1.0,1000,13,1.09576343048687
WAG,2.0,100,79,2.71616
K80,0.5,20000,43,0.4977394687601766
JC69,2.0,500,76,2.5815145321368074
JTT,1.0,5000,28,0.95761
JC69,1.5,20000,89,1.4893723297924182
JTT,4.0,500,4,3.50499
K80,0.1,5000,26,0.1033658381174192
JTT,3.0,5000,25,3.02476
JC69,0.2,100,14,0.2326161962278796
WAG,0.1,100,84,0.15279
JTT,1.5,20000,72,1.48005
JTT,5.0,5000,61,4.98294
WAG,0.5,5000,20,0.49127
JC69,4.0,500,70,nan
JC69,1.5,100,63,0.9913168799867398
WAG,2.0,20000,82,2.01284
JTT,3.0,100,79,2.77804
JC69,1.5,5000,61,1.509678763409694
WAG,0.2,20000,62,0.20099
K80,0.1,100,91,0.07412218438500623
WAG,5.0,500,1,4.95114
JTT,1.0,100,27,0.99543
K80,0.5,5000,32,0.5162539572996017
JC69,4.0,20000,10,4.567083716601112
WAG,5.0,100,22,8.21717
JTT,2.0,100,24,1.93038
JC69,3.0,5000,31,2.619984502927468
K80,0.2,20000,18,0.19447058516652538
WAG,1.0,5000,96,0.9682
WAG,0.5,500,31,0.60706
JC69,5.0,5000,75,nan
JC69,1.5,500,91,1.894296483231191
JC69,3.0,20000,32,2.911848152389953
WAG,2.0,5000,70,2.02716
JTT,0.2,500,46,0.17749
WAG,4.0,5000,34,3.86498
JC69,4.0,100,82,1.678534928892356
JTT,1.0,20000,77,0.98849
WAG,0.1,20000,61,0.09748
K80,4.0,5000,26,2.7608217255883023
K80,3.0,5000,89,2.716061729962684
K80,2.0,5000,62,2.071207420709355
K80,1.0,5000,84,0.9789985406112358
K80,0.1,500,63,0.09844026709424324
K80,3.0,100,31,nan
JTT,0.2,1000,50,0.22043
WAG,0.5,500,40,0.48722
JTT,2.0,1000,90,2.11774
WAG,1.5,20000,2,1.50869
K80,0.1,1000,78,0.09708475016855547
WAG,5.0,100,53,6.47899
K80,0.2,20000,69,0.20644067572329067
JC69,3.0,5000,40,3.0767825504395256
JTT,2.0,100,55,2.1783
JTT,0.2,500,37,0.18908
K80,2.0,20000,89,1.9160654973907243
WAG,4.0,5000,45,4.1068
WAG,4.0,100,2,4.70596
JTT,1.0,1000,76,1.00869
JC69,3.0,20000,43,2.8205501684114402
K80,2.0,5000,13,1.8854106841941773
WAG,0.1,20000,10,0.10044
K80,4.0,5000,57,20.049758715385597
K80,3.0,100,40,1.8069901357848688
JTT,0.2,1000,21,0.20625
K80,0.1,500,12,0.10503248222128729
JC69,0.5,20000,74,0.5114081912262858
JC69,1.5,100,12,2.41415686865115
K80,0.5,1000,1,0.5130779266022635
WAG,0.5,5000,51,0.50163
JC69,1.5,5000,10,1.5324768712979724
WAG,0.2,20000,13,0.20335
K80,5.0,20000,4,nan
WAG,0.2,20000,8,0.20296
K80,0.5,5000,43,0.5143520722746733
JC69,1.0,100,1,0.9198342451334959
JC69,4.0,20000,61,4.179565659187342
JTT,1.0,100,56,0.81891
WAG,3.0,5000,1,2.95476
JTT,4.0,5000,7,4.08729
WAG,0.1,5000,45,0.09851
JC69,0.2,1000,35,0.19278382724241835
K80,4.0,1000,78,2.9468405776679996
WAG,5.0,5000,7,4.93271
JTT,2.0,5000,1,2.05501
K80,5.0,1000,93,nan
JTT,2.0,20000,34,1.99937
JC69,5.0,1000,8,nan
JTT,1.0,5000,59,1.01315
JC69,1.0,1000,62,0.9096760763026781
K80,0.5,20000,32,0.498521229636125
WAG,5.0,1000,81,4.99886
JTT,5.0,5000,10,4.66019
JC69,2.0,1000,84,1.9069018219684766
K80,0.1,5000,57,0.09949241511503568
JC69,0.2,100,65,0.15496068702224935
JTT,3.0,5000,54,2.99029
K80,0.2,500,0,0.1984744556190903
K80,1.5,1000,87,1.337760816392779
K80,0.5,500,55,0.5242076934495914
JTT,5.0,100,7,6.0434
K80,5.0,100,46,nan
JTT,1.0,5000,2,0.99699
WAG,3.0,100,55,3.65492
JC69,0.2,500,97,0.25475802567762096
JTT,4.0,100,53,3.34858
K80,4.0,20000,27,3.633854146076226
WAG,0.2,100,98,0.19533
JTT,1.5,500,40,1.52902
JTT,2.0,20000,7,1.99536
WAG,1.5,1000,95,1.42239
JTT,5.0,20000,16,4.95728
WAG,0.5,20000,48,0.50248
JC69,5.0,5000,79,nan
JC69,4.0,5000,92,3.2845226379408015
JC69,5.0,500,21,3.925334134057838
JTT,2.0,100,28,1.71211
K80,0.2,20000,14,0.20001099379046466
K80,1.0,100,63,0.8199751316764938
JC69,0.5,100,32,0.6872180489056162
JTT,5.0,1000,42,5.10017
JC69,1.0,5000,30,0.9958304342309119
WAG,4.0,5000,38,3.97868
WAG,1.5,100,92,1.62177
WAG,4.0,500,81,3.4735
WAG,3.0,5000,97,2.96231
JTT,3.0,500,87,2.98833
K80,2.0,500,92,2.3286143042171883
JTT,0.1,5000,86,0.10163
K80,3.0,5000,85,2.6020374522331
WAG,0.1,1000,17,0.10481
JC69,1.0,20000,80,0.9979082595115489
K80,1.0,5000,88,0.997279492026841
JC69,0.2,5000,67,0.2084638408569035
JTT,3.0,100,75,2.87014
WAG,4.0,100,73,4.00408
WAG,1.5,500,60,1.5209
JTT,0.1,500,27,0.11118
JTT,1.5,1000,56,1.45056
K80,1.0,500,91,1.021524822028192
K80,2.0,100,0,1.8069901357848688
JC69,0.5,5000,86,0.5279033579421907
K80,0.1,20000,17,0.0975837289845051
K80,2.0,100,60,nan
JC69,0.2,1000,48,0.2150951837929993
WAG,1.0,500,84,1.01571
WAG,0.1,5000,38,0.10068
K80,3.0,20000,78,3.181568184830587
JTT,0.2,5000,73,0.19518
JC69,0.1,5000,92,0.10456150183762297
JTT,2.0,20000,49,2.01925
K80,4.0,100,66,2.4566316278499993
JC69,0.2,20000,52,0.2048414408403384
K80,1.5,500,75,1.4969876819520465
K80,2.0,1000,41,1.7029440580025614
JC69,1.5,20000,85,1.5149366717743566
JTT,0.5,500,60,0.43106
JTT,1.0,5000,24,0.98037
WAG,2.0,1000,53,2.28605
JTT,5.0,100,73,5.55084
WAG,4.0,1000,17,3.74587
WAG,2.0,100,75,1.8442
WAG,0.2,500,17,0.19441
WAG,4.0,20000,20,4.02152
JTT,4.0,5000,86,3.85213
WAG,0.1,100,88,0.08329
JC69,3.0,1000,12,2.179875854869535
JC69,0.2,100,18,0.21910231710087086
JTT,3.0,5000,29,2.84849
JC69,5.0,1000,56,3.3171364718956022
JTT,4.0,500,8,3.90687
JC69,0.1,500,87,0.11195527706081576
K80,1.5,100,87,nan
K80,4.0,500,94,3.014068570110444
K80,0.5,1000,11,0.5085881929016466
JC69,1.0,500,79,0.947615198893758
K80,0.5,500,28,0.5340396997991219
WAG,1.0,100,76,1.25532
JC69,0.1,100,75,0.10732563273050497
JC69,1.5,1000,42,1.641942305765282
WAG,3.0,100,28,3.6141
JC69,5.0,20000,90,3.750513722432312
JTT,0.5,5000,92,0.49552
JTT,1.5,5000,79,1.49513
JC69,0.1,20000,51,0.0988924540408071
JC69,3.0,500,27,3.1013749175567664
WAG,2.0,500,87,1.98404
JTT,5.0,500,81,5.62118
WAG,0.5,20000,35,0.50999
JC69,2.0,100,88,1.678534928892356
JTT,0.5,100,92,0.35365
JTT,1.0,5000,47,1.01328
JC69,2.0,500,19,1.9460411368464041
WAG,2.0,1000,30,1.96586
JTT,5.0,100,10,4.74503
WAG,2.0,100,16,1.453
K80,0.2,1000,93,0.1945732122212634
WAG,4.0,1000,74,4.41633
WAG,4.0,20000,43,4.0981
WAG,0.2,500,74,0.17629
JC69,3.0,1000,71,3.3171364718956022
JC69,5.0,1000,35,nan
K80,0.1,5000,49,0.09246853106675024
JTT,0.2,5000,10,0.19564
K80,4.0,1000,66,nan
WAG,0.2,1000,81,0.17267
JC69,0.5,5000,5,0.5103213061141278
JC69,0.2,20000,31,0.19875581655968144
K80,2.0,1000,22,2.2197847864027267
K80,1.5,500,16,1.489647520676475
K80,4.0,20000,39,nan
JC69,0.1,100,16,0.04110617737124627
JC69,1.5,1000,21,1.4261807514264462
JC69,0.2,500,89,0.18506506271500764
WAG,0.1,500,19,0.09118
JC69,3.0,500,44,2.0310376508266565
WAG,0.2,100,86,0.15344
JC69,0.1,20000,32,0.10369979594833788
WAG,0.5,1000,60,0.5182
WAG,0.5,20000,56,0.49701
K80,0.5,1000,72,0.4454443560065769
K80,1.5,1000,99,1.519923166006377
WAG,1.0,100,15,0.78127
WAG,3.0,20000,61,2.95072
K80,5.0,100,58,nan
K80,4.0,5000,49,nan
JTT,0.5,20000,91,0.50071
JTT,1.0,20000,18,1.00264
WAG,0.1,1000,74,0.10774
K80,0.2,100,93,0.33631689689207317
K80,0.1,1000,66,0.08698907125051188
JC69,5.0,500,42,nan
JTT,3.0,1000,65,2.90464
K80,0.2,20000,77,0.1971108302256434
JTT,5.0,1000,21,5.33873
JC69,0.5,100,51,0.5299276506690644
K80,2.0,20000,97,1.9990047742514592
JC69,1.0,5000,53,0.9568701810704394
JTT,0.2,500,29,0.22916
JTT,1.0,1000,68,1.05605
JTT,4.0,20000,84,3.96646
K80,0.2,500,61,0.22192581875556058
K80,0.1,20000,74,0.09840999392084267
JTT,1.0,100,48,0.95006
JTT,3.0,100,16,2.46328
WAG,4.0,100,10,4.67473
JTT,0.1,500,44,0.09358
K80,0.5,500,0,0.45598829863811685
JTT,1.5,1000,35,1.59211
K80,0.2,20000,4,0.20244044957062365
WAG,5.0,20000,8,5.07123
JC69,2.0,500,64,2.521482501381654
K80,0.5,20000,51,0.5061174299539143
WAG,1.0,500,7,1.03713
WAG,0.1,100,96,0.09773
JTT,4.0,5000,98,3.98684
JTT,1.5,20000,60,1.51633
JTT,5.0,5000,73,4.72033
JC69,0.1,500,99,0.09815120640377922
K80,0.1,5000,34,0.10529594583520263
JC69,5.0,1000,48,nan
JTT,3.0,5000,37,3.11492
WAG,0.1,5000,26,0.09756
JC69,0.2,1000,56,0.20189061736171238
JTT,0.2,1000,0,0.17331
JC69,1.0,100,95,1.1586745434723968
K80,3.0,20000,66,3.649780905226815
K80,4.0,100,78,nan
JTT,2.0,20000,57,1.98116
WAG,3.0,100,36,3.41431
K80,4.0,20000,44,3.77032728046264
JTT,4.0,100,30,4.2116
JC69,3.0,500,39,nan
JTT,1.5,5000,67,1.46044
JTT,1.5,500,23,1.59575
WAG,0.1,500,64,0.10944
WAG,2.0,500,99,1.8983
JC69,2.0,100,96,1.4396946305534546
JTT,5.0,20000,75,4.89242
K80,1.5,100,99,1.7583296254893706
K80,0.5,500,36,0.4580941711792419
JC69,1.0,500,67,1.021933375876931
K80,5.0,100,25,nan
JC69,4.0,500,4,nan
WAG,1.0,100,68,0.83169
JTT,0.1,5000,98,0.09603
K80,2.0,5000,70,1.996860896268209
JTT,1.0,20000,65,1.00046
WAG,0.1,20000,73,0.10088
K80,4.0,5000,34,nan
K80,3.0,100,23,1.863984172322974
JTT,0.2,1000,42,0.18403
JC69,0.2,5000,79,0.19200836620486997
K80,1.0,5000,96,1.001022303709654
JC69,0.5,20000,17,0.5054987712908883
K80,0.1,500,71,0.08501787816271497
WAG,1.0,5000,84,0.98201
JTT,3.0,1000,18,3.18322
WAG,0.5,500,23,0.55262
JC69,5.0,5000,67,4.141095688396684
WAG,5.0,100,30,7.35127
JTT,2.0,100,36,2.30908
JC69,3.0,5000,23,3.3171364718956022
JTT,0.2,500,54,0.25196
WAG,4.0,5000,26,4.01409
JC69,4.0,100,90,2.718255699732272
JTT,3.0,500,99,2.88747
WAG,3.0,5000,89,3.06593
JTT,1.0,1000,15,0.99242
JC69,1.5,500,83,1.4261807514264462
JC69,3.0,20000,20,2.8974246309440312
WAG,2.0,5000,62,1.91009
K80,0.1,100,83,0.10736978774476298
K80,0.5,5000,20,0.4873599405764679
JTT,1.0,100,35,1.05462
JC69,1.5,100,71,2.0310376508266565
WAG,2.0,20000,90,2.00431
WAG,0.5,5000,32,0.50854
JTT,0.1,500,39,0.1082
JC69,4.0,500,62,nan
JTT,1.5,1000,48,1.54792
JC69,1.5,5000,73,1.5081832494545448
JC69,0.5,5000,98,0.5230672315670504
WAG,0.2,20000,70,0.19718
JTT,2.0,20000,80,2.03161
K80,5.0,1000,27,3.591789544062629
JTT,0.1,1000,60,0.09782
K80,2.0,1000,88,1.9099648818632065
K80,3.0,1000,63,2.5544263170624326
JC69,1.5,1000,0,1.5575838181952646
JC69,0.2,1000,81,0.20451299765575937
JC69,1.0,100,42,0.9913168799867398
K80,0.5,100,13,0.4742799962214704
JTT,0.2,20000,60,0.20053
WAG,0.1,100,41,0.14977
JC69,2.0,1000,30,1.9327664540218537
JTT,4.0,500,15,4.08385
JC69,4.0,1000,74,nan
WAG,3.0,500,13,3.06323
JTT,1.5,20000,8,1.52348
JC69,0.2,100,6,0.2326161962278796
WAG,3.0,1000,71,3.08417
K80,0.2,1000,39,0.19321342577084388
WAG,5.0,1000,35,4.94291
K80,0.5,20000,86,0.5066604174449832
JTT,0.2,20000,2,0.19616
K80,1.5,1000,33,1.5057094967021567
JTT,5.0,500,48,3.80058
WAG,1.5,1000,21,1.47048
WAG,1.0,20000,75,1.00793
K80,0.1,5000,0,0.0998718304121365
JTT,0.1,20000,63,0.10021
JC69,2.0,100,41,2.718255699732272
JC69,0.5,1000,60,0.47521590093443866
JC69,0.2,500,23,0.1525056930135225
K80,4.0,20000,93,3.3214900233469247
JC69,0.1,20000,98,0.09655715691954408
JC69,5.0,20000,59,nan
JTT,0.2,500,83,0.21811
K80,0.2,5000,16,0.2103407778416994
