model,d,length,i,d_hat
JTT,0.1,20000,79,0.10673
JTT,5.0,20000,6,4.94093
JTT,5.0,500,52,5.45054
WAG,2.0,500,54,2.20964
JC69,0.1,20000,82,0.09872133185882735
WAG,0.2,100,36,0.16834
JC69,5.0,20000,43,3.836996857315561
JTT,0.5,5000,41,0.48775
JC69,0.2,500,39,0.23809067308908832
JC69,1.5,1000,91,1.4674755843137168
K80,4.0,20000,89,4.463841733725604
K80,5.0,500,9,3.389056990008547
K80,1.5,1000,29,1.4442294607548223
K80,4.0,500,47,2.592494340620516
K80,1.5,100,54,1.553652024605548
K80,0.1,5000,61,0.10231109373728255
JTT,2.0,5000,89,1.96477
JTT,4.0,500,97,4.0957
WAG,3.0,500,91,3.43664
JC69,0.2,100,53,0.21910231710087086
JTT,3.0,5000,62,2.89037
JTT,1.5,100,84,1.44115
JC69,3.0,1000,59,2.681663076605199
JTT,5.0,5000,26,5.27157
JTT,1.5,20000,35,1.52374
JC69,1.0,1000,54,1.010305235974957
JTT,5.0,100,38,5.82214
WAG,2.0,1000,18,1.9281
JC69,2.0,500,31,2.12691267945907
JC69,0.2,20000,19,0.19999510892323674
JTT,0.2,5000,38,0.19109
K80,3.0,20000,33,3.1087877715025143
K80,0.5,100,91,0.38632486782946734
WAG,0.1,5000,73,0.10384
K80,5.0,500,82,3.1144039178415195
JTT,5.0,20000,20,4.98511
WAG,0.5,1000,48,0.48535
K80,0.1,500,7,0.1027401250383646
JTT,1.5,5000,32,1.46721
WAG,0.1,500,31,0.10319
JTT,1.5,500,76,1.3154
WAG,3.0,100,63,3.19747
JTT,4.0,100,65,3.19942
K80,4.0,20000,11,nan
K80,5.0,100,70,nan
K80,3.0,100,2,nan
WAG,3.0,20000,49,2.94375
K80,0.5,500,63,0.5181636284371073
JC69,1.0,500,32,1.1132060771100702
K80,0.1,500,24,0.0960629103050619
JC69,0.5,20000,42,0.49352810258488966
K80,3.0,100,76,nan
JTT,0.2,1000,17,0.20409
K80,1.5,20000,88,1.5316642202973867
WAG,0.1,20000,26,0.09738
JTT,1.0,20000,30,0.98503
WAG,0.2,5000,86,0.19823
WAG,0.2,1000,8,0.19576
K80,4.0,5000,61,nan
JC69,0.2,5000,7,0.18968678223590996
K80,2.0,5000,25,2.021145416063141
JTT,1.0,500,92,0.97496
JTT,1.0,1000,40,1.05692
WAG,2.0,5000,37,2.01938
JC69,3.0,20000,75,3.4639449047401722
WAG,5.0,5000,98,5.04802
WAG,4.0,5000,73,3.83715
K80,0.2,5000,94,0.20540437111705293
JC69,0.5,100,79,0.5504768813101504
WAG,5.0,100,65,4.55593
JTT,2.0,100,63,2.53788
JC69,3.0,5000,76,3.0529710267035837
K80,1.0,100,28,0.7392048250138482
WAG,0.5,500,76,0.54668
JC69,5.0,5000,32,5.652272953803466
JTT,1.0,100,60,1.2857
K80,0.5,5000,75,0.49342892407076133
JC69,4.0,20000,57,3.5273629457612117
K80,3.0,500,84,nan
K80,0.2,500,49,0.13566360024643137
JC69,1.5,5000,26,1.5639941136291082
JC69,5.0,100,98,nan
WAG,0.2,20000,25,0.20684
WAG,0.5,100,84,0.47455
JTT,2.0,500,91,1.92579
WAG,5.0,500,97,4.95398
WAG,0.5,5000,67,0.50102
JC69,4.0,500,37,nan
JC69,1.5,100,24,nan
WAG,4.0,100,38,3.9071
WAG,1.0,1000,83,1.08334
JC69,5.0,1000,60,nan
WAG,0.2,500,21,0.20008
JTT,1.5,20000,48,1.48488
WAG,4.0,20000,16,3.99162
JC69,3.0,1000,24,2.16180269118524
K80,0.5,20000,79,0.5093082972169815
JTT,5.0,100,45,4.74104
WAG,4.0,1000,21,4.16919
WAG,2.0,100,43,2.45083
JC69,1.0,1000,29,0.9547242568596654
JTT,1.0,5000,12,0.99329
JTT,0.5,500,56,0.49637
WAG,2.0,1000,65,2.33682
WAG,5.0,100,0,4.90973
JC69,0.2,20000,64,0.19803926636838054
K80,2.0,1000,77,2.0239292370922723
K80,1.5,500,43,1.955133047889124
K80,1.0,5000,1,1.0115712204834808
K80,4.0,1000,33,nan
K80,4.0,100,50,nan
JTT,0.2,5000,45,0.19752
JC69,2.0,20000,84,2.1159141744058862
K80,1.0,1000,91,0.9750504875559741
JTT,4.0,20000,8,3.92165
WAG,0.5,1000,35,0.4891
JC69,3.0,500,11,nan
JC69,0.1,20000,67,0.1043890814376146
JC69,1.5,1000,74,1.5187150172968247
JC69,0.1,100,43,0.07348530627015284
JTT,4.0,100,18,3.30894
K80,2.0,5000,2,1.9828406095156592
WAG,3.0,20000,34,3.02306
WAG,1.0,100,40,1.10096
WAG,1.5,1000,2,1.52576
K80,0.5,1000,27,0.5426862724906969
WAG,0.1,1000,21,0.11145
K80,0.1,500,59,0.0692614562694906
JTT,0.5,1000,2,0.51174
JC69,0.2,5000,51,0.20320066136291862
K80,2.0,5000,58,1.9242424923120796
JC69,0.5,20000,8,0.5052045190148324
K80,0.2,20000,22,0.20060569392280958
K80,1.0,100,55,0.9517131269556515
JTT,5.0,1000,74,5.30274
WAG,5.0,100,18,6.92476
K80,4.0,5000,4,4.0468721506166485
K80,0.1,1000,33,0.08127229829627483
JTT,3.0,1000,30,2.72668
JC69,5.0,500,17,3.238116085152228
K80,0.1,20000,21,0.098104212629202
K80,2.0,100,56,2.090047360651643
K80,1.0,20000,6,0.9837377953588698
JTT,0.1,20000,8,0.10232
K80,0.2,500,34,0.21508726449052545
WAG,0.2,20000,58,0.20119
JTT,4.0,100,5,4.00585
JTT,1.5,1000,60,1.45592
WAG,1.5,500,56,1.49414
JTT,0.1,500,11,0.08494
JTT,3.0,100,43,2.63699
JC69,1.5,100,59,1.3744360978112324
WAG,4.0,100,45,4.42565
WAG,2.0,5000,29,1.98959
JC69,1.0,5000,65,1.0297868507774026
JTT,0.1,100,80,0.06126
WAG,5.0,5000,86,5.00834
K80,1.0,100,36,0.9941403816414293
K80,0.2,20000,41,0.20364004326248422
JTT,3.0,20000,90,3.01098
JC69,3.0,5000,68,2.964633749961301
JC69,2.0,5000,83,2.1100580375700266
JTT,5.0,1000,17,5.09037
JC69,0.5,100,67,0.490444850554998
K80,0.1,1000,50,0.10398373146782375
JC69,5.0,500,74,nan
JTT,3.0,1000,53,3.1385
WAG,0.5,500,68,0.55646
WAG,0.1,1000,42,0.09498
JC69,0.2,5000,32,0.19927737429975423
K80,1.5,20000,96,1.5171267438809912
K80,3.0,100,68,2.4566316278499993
WAG,0.2,5000,98,0.20478
K80,5.0,5000,94,nan
WAG,0.1,20000,38,0.09836
JC69,5.0,500,6,3.6212353029767255
JC69,5.0,100,86,nan
JC69,1.5,5000,38,1.4817617305417374
JC69,0.5,500,95,0.4456554245287812
WAG,5.0,500,89,4.44713
WAG,1.5,5000,92,1.5139
WAG,0.5,5000,79,0.52211
JTT,0.1,500,72,0.09716
JC69,4.0,500,29,2.7972760864756427
WAG,1.5,500,35,1.41065
JTT,3.0,100,20,2.94509
WAG,4.0,100,26,3.2015
K80,5.0,20000,83,nan
K80,2.0,100,35,nan
K80,0.1,20000,42,0.09801838045151692
K80,1.5,5000,80,1.4758597954945325
JC69,4.0,20000,49,3.6729799565919325
K80,0.2,500,57,0.20151846187179173
K80,1.5,500,20,nan
K80,2.0,1000,14,1.9894515002589541
K80,4.0,100,33,nan
K80,4.0,1000,50,nan
JTT,0.2,5000,26,0.21129
JTT,4.0,500,89,4.44429
JTT,2.0,5000,97,2.08593
WAG,4.0,20000,75,3.95231
JC69,3.0,100,80,2.198395314312313
JTT,5.0,5000,38,5.02445
WAG,0.2,500,42,0.22932
JC69,3.0,1000,47,3.3171364718956022
JTT,5.0,100,26,6.10187
K80,1.0,20000,93,1.0372619560589782
WAG,2.0,100,20,2.05797
WAG,4.0,1000,42,4.02564
JTT,1.0,5000,71,0.9931
JTT,0.5,500,35,0.5503
WAG,1.0,100,23,1.04814
WAG,3.0,20000,57,3.03423
K80,0.5,1000,44,0.5131114159107447
WAG,0.5,20000,60,0.50376
K80,0.2,1000,3,0.22613300309733303
WAG,0.5,1000,56,0.5003
JTT,1.0,500,0,1.03958
JTT,1.5,500,68,1.45076
JC69,3.0,500,72,2.16180269118524
JC69,1.5,1000,17,1.5819102750101297
JC69,0.1,100,20,0.0845966206090083
JTT,1.0,1000,23,0.9948
JC69,3.0,20000,16,3.1666334502989866
WAG,2.0,5000,54,1.90487
JTT,0.2,500,62,0.16268
WAG,4.0,5000,10,3.99435
JC69,1.0,5000,18,1.0133884880048483
JC69,3.0,5000,15,2.895047449873072
JTT,4.0,1000,81,4.36213
WAG,0.5,500,15,0.54929
K80,1.5,1000,9,1.4497607089253752
JC69,5.0,5000,51,nan
JC69,2.0,1000,6,2.0616541467168483
JC69,0.5,20000,21,0.49992762428211956
K80,0.1,500,47,0.09589047802036461
JC69,4.0,100,9,3.238116085152228
WAG,2.0,5000,9,1.99761
K80,3.0,100,15,nan
JTT,0.2,1000,74,0.19452
JTT,1.0,20000,53,1.0205
JC69,0.1,1000,95,0.10272439130486807
WAG,0.1,20000,45,0.10253
WAG,5.0,20000,84,4.99672
K80,2.0,5000,46,2.077169378927649
JC69,1.5,5000,45,1.613901656711566
WAG,0.2,20000,46,0.19958
JTT,0.5,1000,95,0.48192
WAG,3.0,20000,7,2.96144
JC69,4.0,20000,2,3.925334134057838
JC69,4.0,500,54,2.985761907686321
WAG,1.5,500,48,1.4383
JC69,1.0,1000,5,0.8800018761480346
JTT,0.2,100,90,0.19619
JC69,1.5,100,47,1.4396946305534546
K80,2.0,100,48,1.547722892951219
JC69,0.1,5000,9,0.10640312338910501
K80,0.5,5000,16,0.5107526984464392
WAG,0.1,1000,6,0.09662
JC69,4.0,20000,34,4.567083716601112
WAG,1.5,20000,91,1.49949
K80,2.0,1000,69,2.5591114924643876
JTT,0.1,1000,81,0.09806
K80,3.0,1000,82,3.313973692507218
JTT,2.0,20000,61,2.01305
K80,3.0,20000,50,2.7783528447804136
JTT,0.2,20000,81,0.1948
WAG,0.1,5000,10,0.10836
JC69,0.2,1000,60,0.2164285174774987
JC69,4.0,1000,95,nan
JC69,0.2,100,30,0.2326161962278796
JTT,1.5,20000,56,1.47298
JTT,5.0,5000,45,4.95874
JC69,1.0,1000,37,1.021933375876931
K80,0.5,20000,67,0.5016215915709735
JC69,2.0,500,52,1.6975232848805737
JTT,0.5,500,48,0.4278
JTT,0.5,20000,2,0.49777
WAG,3.0,1000,90,2.95589
K80,5.0,100,13,1.8069901357848688
JC69,0.1,20000,2,0.10467647079622933
JTT,3.0,5000,9,3.15847
JC69,4.0,1000,0,nan
JC69,1.0,500,51,1.1220819203453227
K80,0.5,1000,39,0.4901519805200185
K80,1.5,500,2,1.4295161957473679
WAG,1.0,20000,94,0.99059
JTT,0.1,20000,82,0.09786
JTT,5.0,20000,43,5.09156
JC69,0.1,20000,79,0.10186479235690113
JTT,1.5,5000,51,1.48334
JTT,1.5,500,15,1.49597
WAG,0.1,500,52,0.10468
JC69,0.5,1000,81,0.47521590093443866
K80,4.0,20000,72,3.2165368011371958
K80,0.5,500,71,0.490950852727599
JC69,1.0,500,20,0.9619013451217786
K80,5.0,100,62,2.4758718881340314
K80,0.5,1000,48,0.5195715243656691
JTT,5.0,20000,32,4.94548
WAG,3.0,100,71,3.57227
JTT,4.0,100,77,4.82362
JTT,1.5,5000,20,1.41826
WAG,0.1,500,23,0.0793
JTT,1.5,500,64,1.57605
JTT,2.0,20000,10,2.00874
K80,2.0,1000,18,2.399317089771485
WAG,0.1,5000,61,0.09711
JC69,0.2,1000,11,0.18506506271500764
K80,5.0,500,90,3.0719291586426705
K80,3.0,20000,21,3.604916528795985
K80,0.5,100,83,0.43890510565304547
JTT,1.5,100,96,1.43563
JTT,5.0,5000,34,5.0514
WAG,4.0,20000,79,4.0171
JTT,1.5,20000,27,1.50044
K80,0.1,5000,73,0.09832789387234872
JTT,4.0,500,85,3.73833
WAG,3.0,500,83,3.16973
JC69,0.2,100,41,0.21910231710087086
JTT,3.0,5000,70,3.08268
JC69,2.0,500,23,2.093573857530944
JTT,0.5,500,39,0.47051
JC69,1.0,1000,46,0.9164328787594525
K80,0.5,100,1,0.6894703517418892
K80,0.5,20000,16,0.49453233247503836
JTT,2.0,500,83,2.0475
WAG,5.0,500,85,4.70054
JC69,0.5,500,99,0.4943009001803119
JC69,1.5,5000,34,1.6002649173991736
WAG,0.2,20000,37,0.19726
WAG,0.5,100,96,0.50191
JC69,1.5,100,36,1.2070784343255752
WAG,1.5,500,39,1.46057
WAG,0.5,5000,75,0.52573
JC69,4.0,500,25,2.320284511435644
K80,0.5,5000,67,0.4993596965834574
JC69,4.0,20000,45,nan
JTT,1.0,100,72,1.1838
K80,2.0,100,39,nan
K80,3.0,500,96,2.7972760864756427
JTT,0.2,500,13,0.20616
JC69,1.0,5000,69,1.0465517851129635
WAG,4.0,5000,61,3.98699
K80,0.2,5000,86,0.2000020172769503
JTT,1.0,1000,52,1.01542
WAG,2.0,5000,25,1.95961
JC69,3.0,20000,67,2.9620340939789367
WAG,0.5,500,64,0.55453
JC69,5.0,500,78,nan
JC69,5.0,5000,20,5.652272953803466
WAG,5.0,100,77,6.1053
JTT,2.0,100,71,1.8997
JC69,3.0,5000,64,2.7411001053458044
K80,3.0,100,64,2.8782313662425594
K80,0.1,500,36,0.09146517675851173
JC69,0.5,20000,50,0.49778837740195647
JTT,1.0,500,80,1.10062
K80,2.0,5000,37,2.156455047946673
WAG,0.1,20000,34,0.09788
K80,5.0,5000,98,3.818219989193856
JTT,1.0,20000,22,1.0219
WAG,0.2,5000,94,0.20442
K80,4.0,5000,73,nan
JTT,3.0,5000,5,2.91945
WAG,3.0,20000,26,3.04526
WAG,1.0,100,52,0.76996
WAG,4.0,5000,3,4.2209
K80,0.5,1000,35,0.5161974944923958
WAG,0.5,1000,27,0.56285
WAG,0.5,20000,11,0.50268
WAG,1.0,20000,98,0.97945
JC69,0.1,100,51,0.07348530627015284
JC69,1.5,1000,66,1.5187150172968247
JTT,1.5,500,19,1.56839
JC69,0.1,20000,75,0.09695535177891101
K80,4.0,1000,21,nan
K80,4.0,100,42,nan
JC69,0.2,20000,76,0.20110568793370912
K80,2.0,1000,65,1.735003510710476
K80,1.5,500,51,1.338390720433504
JC69,2.0,20000,96,2.0037887038911153
K80,1.0,1000,83,1.01795672950993
JTT,0.2,5000,57,0.19907
WAG,0.2,500,33,0.22426
JTT,5.0,5000,49,4.71111
JC69,3.0,1000,36,2.840144896855603
WAG,1.0,1000,91,1.0056
JC69,4.0,1000,99,nan
JC69,5.0,1000,72,nan
JTT,0.5,500,44,0.44186
WAG,2.0,1000,77,1.94479
JTT,5.0,100,57,4.63829
WAG,4.0,1000,33,3.99945
WAG,2.0,100,51,2.00905
JTT,1.5,1000,72,1.36678
WAG,1.0,100,6,0.97529
JTT,0.5,1000,99,0.47258
JC69,1.5,5000,49,1.5309352469113993
JTT,3.0,100,51,3.18456
WAG,1.0,5000,6,0.99867
WAG,4.0,100,57,4.36829
JC69,1.0,1000,9,1.014161285600271
WAG,1.5,500,44,1.46927
WAG,1.0,20000,6,1.00325
JC69,4.0,500,58,nan
JC69,4.0,20000,38,4.686382237573401
JC69,0.1,5000,5,0.09701225402088665
K80,0.1,20000,33,0.09651559868133769
K80,2.0,100,44,1.4736752196689185
K80,0.2,500,26,0.2098781305663766
JC69,1.0,5000,14,1.010305235974957
WAG,2.0,5000,58,1.96687
K80,0.1,1000,21,0.10421210117162161
WAG,0.5,500,19,0.49361
K80,1.5,1000,5,1.4547772886564694
JTT,3.0,1000,22,3.01007
JC69,3.0,5000,19,3.0889779410933595
K80,0.2,20000,30,0.20463822091086192
K80,1.0,100,47,1.1878381740415433
JC69,0.5,100,16,0.4714564945667805
JTT,5.0,1000,66,5.0273
JTT,5.0,5000,3,5.26117
JTT,0.2,1000,78,0.1823
WAG,2.0,5000,5,2.06868
K80,3.0,100,19,1.9052762917149004
WAG,0.1,1000,33,0.10881
JC69,4.0,100,5,nan
JC69,0.2,5000,43,0.2066175237648142
WAG,5.0,20000,88,5.01186
WAG,0.1,20000,49,0.10112
JC69,0.1,1000,99,0.10963688263356108
K80,1.5,5000,92,1.519398692942957
K80,0.5,5000,79,0.4958410078762845
K80,5.0,20000,91,4.25083096434517
K80,2.0,100,27,2.8782313662425594
K80,0.1,20000,50,0.09650126350984373
K80,0.2,500,45,0.20728816322788973
K80,3.0,500,88,2.6471666408617236
JC69,0.5,500,87,0.5138842581830763
JTT,1.5,1000,11,1.46872
WAG,0.5,100,88,0.57921
JC69,5.0,100,94,nan
WAG,0.2,20000,29,0.19742
JTT,3.0,100,32,2.5168
WAG,4.0,100,34,5.04804
JC69,1.5,100,28,1.3744360978112324
WAG,1.5,5000,80,1.48451
JTT,0.1,500,60,0.11343
WAG,1.5,500,27,1.5227
K80,1.5,20000,84,1.4853276074578394
JTT,5.0,500,6,4.86863
K80,0.1,500,28,0.10286516136909347
WAG,0.1,1000,50,0.10233
JC69,0.2,5000,20,0.20767200548509251
K80,2.0,5000,29,2.060702712399946
K80,0.2,100,1,0.21911730942187085
WAG,0.2,1000,4,0.20782
K80,5.0,5000,86,nan
K80,0.2,5000,98,0.19036260154824747
JC69,1.0,5000,77,0.9772005643062986
JTT,0.1,100,92,0.12684
WAG,5.0,5000,94,5.00654
JC69,3.0,20000,79,3.1531195711719793
K80,0.1,1000,42,0.11444251377408031
JC69,5.0,500,66,3.6212353029767255
JTT,3.0,1000,41,2.90487
K80,1.0,100,24,0.9882112499871003
JTT,3.0,20000,82,3.00059
K80,0.2,20000,53,0.1963649819529239
JC69,2.0,5000,91,1.9327664540218537
WAG,5.0,100,69,4.43438
JC69,0.5,100,75,0.6157354140523725
WAG,0.5,1000,44,0.46188
WAG,0.5,20000,72,0.50675
WAG,4.0,500,3,4.31432
JTT,4.0,100,69,3.05218
JC69,0.1,100,32,0.17996300222294326
JC69,0.1,20000,16,0.09974865109714792
JC69,3.0,500,60,2.3657529777979707
WAG,1.0,100,31,1.15818
WAG,3.0,20000,45,3.07816
K80,0.5,1000,56,0.4997832459522834
WAG,4.0,20000,67,4.00794
JTT,1.5,20000,39,1.48709
JC69,3.0,100,92,2.41415686865115
WAG,0.2,500,50,0.18698
JC69,3.0,1000,55,3.925334134057838
JTT,1.5,100,88,1.96594
JTT,2.0,5000,85,1.96046
JC69,5.0,1000,11,3.238116085152228
JTT,0.5,500,27,0.58547
JTT,1.0,5000,63,1.00733
WAG,2.0,1000,14,2.03891
JTT,5.0,100,34,3.72156
JC69,1.0,1000,58,0.9029796032444519
WAG,2.0,100,32,2.32141
K80,1.0,20000,81,1.0206718427865897
WAG,4.0,1000,50,4.17848
JC69,1.0,500,0,1.021933375876931
K80,4.0,100,21,2.240870073511165
K80,4.0,1000,42,nan
JC69,0.2,20000,15,0.20228339034790832
K80,1.5,500,32,1.1707228309811542
JTT,0.2,5000,34,0.21148
JC69,4.0,20000,26,3.8043830233607467
JTT,1.0,100,11,0.83436
WAG,1.5,20000,83,1.4777
K80,0.2,500,38,0.15579013435691194
K80,3.0,20000,7,2.9075848960774
JTT,0.1,20000,4,0.09471
JTT,0.5,1000,87,0.52993
JC69,1.5,5000,57,1.4861011833420197
JTT,4.0,100,9,3.47401
WAG,0.2,20000,54,0.19971
WAG,4.0,100,49,5.29813
JC69,1.5,100,55,1.5901976521500683
JC69,4.0,500,46,nan
WAG,0.5,5000,16,0.4967
JTT,0.2,100,82,0.17669
JTT,0.2,1000,66,0.22444
JC69,0.5,20000,33,0.496333290610416
K80,0.1,500,55,0.11729251419095768
K80,2.0,5000,54,1.991848517416876
JTT,1.0,20000,41,1.00127
JC69,0.1,1000,87,0.10272439130486807
WAG,0.1,20000,57,0.10034
K80,4.0,5000,10,nan
WAG,5.0,20000,96,4.8157
JTT,0.2,500,70,0.17403
JC69,0.5,20000,4,0.4982740343508698
JTT,1.0,1000,31,0.91759
WAG,2.0,5000,46,1.97886
JC69,5.0,5000,43,3.1531195711719793
WAG,5.0,100,14,8.9989
JTT,5.0,1000,78,4.70824
K80,4.0,5000,8,nan
K80,1.0,100,59,1.003652398550812
JTT,4.0,1000,93,3.69113
JTT,2.0,100,12,2.28935
WAG,0.5,1000,39,0.52886
WAG,1.0,20000,86,0.982
JTT,0.1,20000,90,0.09754
JTT,4.0,20000,4,4.03839
JTT,5.0,20000,51,4.90754
WAG,3.0,100,12,2.73516
JC69,0.5,1000,93,0.5099264653574435
K80,4.0,20000,60,nan
JC69,1.5,1000,78,1.4329072539135164
JTT,4.0,100,14,2.9082
JTT,1.5,5000,43,1.49474
WAG,0.1,500,40,0.09247
K80,0.5,500,12,0.571866353400562
JC69,1.0,500,43,0.9405728936313784
JC69,1.5,5000,1,1.4383322323586565
WAG,3.0,20000,38,3.0523
JC69,3.0,1000,28,nan
JTT,1.5,20000,44,1.49661
JTT,5.0,5000,57,5.08469
K80,2.0,500,1,2.286850783051397
K80,0.1,5000,10,0.1013711466844679
JTT,3.0,5000,13,3.06136
JC69,4.0,1000,87,2.465901522266362
JC69,0.2,100,22,0.14276529636841417
JC69,2.0,500,40,1.9460411368464041
WAG,2.0,1000,69,1.96536
WAG,3.0,1000,82,2.89763
K80,0.1,1000,1,0.08129573035492722
JC69,1.0,1000,25,1.0064689104748792
K80,0.5,20000,75,0.5009141540741942
JTT,5.0,100,49,3.70655
JTT,2.0,20000,73,1.98565
JTT,0.1,1000,93,0.09296
JC69,0.2,20000,68,0.20006039159725625
K80,3.0,1000,90,2.7709359575611865
JC69,2.0,20000,88,1.9838065514556158
JC69,0.2,1000,72,0.22313097495230405
JTT,0.2,5000,49,0.20623
JTT,0.2,20000,93,0.20259
K80,3.0,20000,42,2.86033717116321
JTT,4.0,20000,88,4.02543
K80,0.1,20000,78,0.09982224304566353
JTT,1.0,100,44,0.87438
K80,0.5,5000,51,0.5174102081504064
JC69,4.0,20000,73,3.355606442686268
JTT,1.5,1000,6,1.48656
JC69,4.0,500,13,nan
JTT,0.1,500,48,0.08841
WAG,0.5,5000,43,0.50994
JC69,2.0,20000,1,1.980994926794476
K80,5.0,5000,0,nan
WAG,5.0,20000,4,4.83611
K80,0.2,20000,8,0.20232893238984628
JTT,1.5,1000,39,1.44116
JTT,1.0,20000,14,1.00141
K80,4.0,5000,45,nan
K80,1.5,20000,2,1.5259308412478227
WAG,0.1,1000,78,0.10959
JC69,0.5,20000,66,0.5121996436147301
K80,3.0,100,52,nan
JTT,0.2,1000,33,0.17285
WAG,5.0,100,41,6.35365
JC69,3.0,5000,52,3.1268010813135243
JTT,2.0,100,47,2.17874
WAG,0.5,500,52,0.56573
JTT,3.0,1000,69,3.03527
JC69,5.0,5000,16,3.3512332524531665
JTT,2.0,1000,82,1.9263
JTT,1.0,1000,64,0.95076
WAG,2.0,5000,13,1.93867
JC69,3.0,20000,51,2.919165283598976
JTT,1.0,100,1,1.40769
JTT,0.2,500,25,0.18199
WAG,4.0,5000,57,3.81587
JTT,1.5,5000,16,1.46198
JC69,3.0,500,48,2.5815145321368074
WAG,0.1,500,15,0.09874
JTT,1.5,500,52,1.44818
WAG,3.0,100,47,2.94177
JC69,0.2,500,85,0.18506506271500764
JTT,4.0,100,41,3.08264
K80,4.0,20000,35,nan
WAG,1.5,1000,87,1.47126
K80,1.5,1000,95,1.3463258223290433
K80,5.0,100,54,1.7796190775744474
WAG,1.0,100,19,1.16376
K80,0.5,500,47,0.5884086779524355
JC69,1.0,500,16,0.9266836078059504
WAG,4.0,1000,78,3.67845
K80,3.0,5000,6,2.9088478621327485
JC69,1.0,1000,70,1.0871919086191528
K80,0.5,20000,20,0.5025642144467151
WAG,5.0,1000,93,5.23867
JC69,2.0,500,15,2.465901522266362
JC69,5.0,1000,39,nan
K80,0.1,5000,45,0.0940700617201608
JC69,5.0,100,7,3.238116085152228
JC69,0.2,100,77,0.2326161962278796
JTT,3.0,5000,46,2.93412
WAG,0.2,500,78,0.20181
JC69,2.0,1000,96,2.277415701055684
JTT,1.5,20000,11,1.50479
K80,3.0,20000,17,2.7468181093700634
WAG,0.1,5000,57,0.09877
JC69,0.2,1000,27,0.19537450339348394
WAG,0.5,1000,6,0.50805
JC69,0.5,5000,9,0.4740860990637462
K80,5.0,1000,81,2.6786519467011853
JTT,2.0,20000,26,2.00447
K80,0.2,500,10,0.21931580742315096
JTT,1.0,100,39,1.25913
K80,2.0,100,72,2.7312847000170266
WAG,1.5,500,72,1.66404
JTT,0.1,500,35,0.11384
JTT,3.0,100,67,2.72017
WAG,4.0,100,61,4.16723
JC69,0.5,5000,94,0.5024637172175673
JTT,1.5,1000,44,1.52819
K80,1.0,500,83,0.8264654369090841
K80,4.0,5000,38,nan
K80,1.5,100,3,1.894296483231192
JTT,1.0,20000,69,0.98979
K80,2.0,500,80,1.874362741226478
JTT,0.1,5000,94,0.10431
K80,3.0,5000,97,2.7794350535007633
JC69,1.0,20000,92,0.9915044034281466
JC69,0.2,5000,75,0.20556452253883842
K80,1.0,100,71,1.175640632999185
JC69,0.5,100,20,0.4348638714397065
JTT,5.0,1000,50,4.84067
K80,0.1,1000,17,0.11551677216704528
JC69,4.0,5000,80,3.3512332524531665
JTT,3.0,1000,14,2.76918
WAG,1.0,5000,88,1.04083
JC69,5.0,500,33,2.985761907686321
WAG,4.0,500,93,4.06002
JTT,1.0,1000,19,0.95397
JTT,3.0,500,95,2.78454
WAG,3.0,5000,85,2.94427
JC69,1.0,5000,22,0.9890702482518905
WAG,1.5,100,80,1.63311
JTT,0.2,500,58,0.17398
WAG,0.1,500,68,0.11707
JTT,0.5,5000,80,0.51849
JC69,5.0,20000,82,4.128698711933278
JC69,0.1,20000,43,0.10169299072976119
JC69,3.0,500,35,2.718255699732272
JC69,1.5,1000,50,1.5263292958948378
JC69,0.1,100,67,0.07348530627015284
K80,4.0,20000,48,nan
WAG,0.5,20000,27,0.492
JTT,5.0,20000,79,4.87157
JTT,0.5,100,80,0.39007
WAG,2.0,500,95,2.13975
WAG,0.5,1000,11,0.55793
JTT,5.0,500,93,5.4673
K80,4.0,500,86,nan
K80,1.5,100,95,1.6955010184191441
WAG,3.0,20000,10,2.98453
WAG,1.0,100,64,1.01362
JC69,4.0,500,8,2.985761907686321
K80,5.0,100,29,nan
JTT,5.0,100,61,4.11472
WAG,2.0,100,67,1.82381
JC69,1.5,20000,97,1.5437494338522002
JTT,1.0,5000,36,1.02599
JTT,0.5,500,72,0.52237
WAG,2.0,1000,41,1.91749
JC69,2.0,500,68,3.1013749175567664
K80,0.1,5000,38,0.1011380464471458
JC69,5.0,1000,44,nan
JC69,0.1,500,95,0.10963688263356108
WAG,4.0,20000,32,3.88257
JTT,4.0,5000,94,3.96667
JC69,1.0,100,99,0.9913168799867398
JTT,0.2,5000,61,0.1944
WAG,1.0,500,96,1.0002
JC69,0.2,20000,40,0.2060250286714589
K80,1.5,500,67,1.525811407642183
K80,2.0,1000,53,2.0841182289973146
JC69,0.1,5000,80,0.10203663334745698
K80,4.0,100,74,1.7583296254893706
K80,4.0,1000,17,3.2746617126967528
K80,0.5,1000,60,0.4915282140932081
WAG,3.0,20000,73,2.95069
JTT,0.1,1000,2,0.09768
K80,0.5,500,59,0.4895777567720149
JC69,3.0,500,56,1.757555315635726
WAG,0.2,100,94,0.28285
JC69,0.1,20000,20,0.10278173294639605
JC69,1.5,1000,33,1.549647236197361
WAG,3.0,100,59,3.06584
WAG,0.5,20000,44,0.4981
WAG,0.5,1000,72,0.54099
WAG,1.5,1000,99,1.65276
JC69,0.2,1000,39,0.20714457930301883
WAG,0.1,5000,49,0.10309
JC69,0.2,20000,23,0.19843002705801194
JC69,5.0,1000,4,2.521482501381654
K80,2.0,1000,30,1.9692575519245479
JTT,2.0,20000,38,1.96652
K80,4.0,1000,74,2.4353166668622936
